album,artist,country,label,year
Polis,Billy Dalessandro,Europe,SONICULTURE,2009
Libertine 03,Yoshi (40),,Libertine Records (5),2016
"Reworks 12""/1",Paul Kalkbrenner,Germany,BPitch Control,2006
Outta EP,Queen Atom,UK,Serialism Records,2009
Water Sports / Melon Ball,Din,Canada,DOVe,1993
Untitled,*,UK,Pure Plastic,1995
Symbiostic 005,Various,Germany,Symbiostic,2012
Serpiente Cosmica,Veinte Tres,UK,REKIDS,2008
"<a href=""/master/75594-Alku/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Germany,Resopal Red,2007
Intensity,Exercise One,Germany,Mobilee,2008
Rise,Claro Intelecto,UK,Modern Love,2008
Heroin,Heroin (4),Germany,Grand Petrol Recordings,2007
Prom. 46a,Erland Marckwort,Sweden,ChicSounds,2006
Native Sampler Two : Further Connections,Various,UK,Native,1999
Underground Miami 2011,Various,UK,Ministry Of Sound,2011
Mikrophon,M:I:5,Germany,Profan,1999
Glücksmelodie Remix Contest EP,Gabriel Ananda,Germany,Karmarouge,2006
Ahh,Thugfucker,Germany,Thugfucker Recordings,2007
Choronzon,Deemonlover,UK,Bliq,2014
Spawn Of Spoon EP,Name & Relucto,UK,Hum+Haw,2008
Knob (Remixes),Jeff Samuel,Germany,Trapez,2003
Umbau 1,Wolfgang Voigt,Germany,Protest (2),2011
Palazzo Volume Six,Valentino Kanzyani,Germany,T:Classixx,2007
Index,Helical Scan,Germany,Chain Reaction,1996
Reduce,Vainqueur,Germany,Chain Reaction,1996
Deep-X Vol.1,Various,Russia,Deep-X Recordings,2007
Vol. 1,Apathism,Germany,Apathism,1995
Welcome To Sunday Music,Henrik Schwarz,Germany,Sunday Music,2003
Morado All Estar,Damián Schwartz,Spain,Cmyk Musik,2008
Ayahuasca,Various,Germany,Eintakt,2006
Braccobaldo Show,Francesco Grant,Italy,cápsula,2009
Surface,Orphx,Germany,Hands Productions,2000
Subtrak EP,Ryan Brogan,US,SUBTRAK,2006
The Gemini EP,Mathew Jonson,Canada,Itiswhatitis Recordings,2005
Semaphore,Dapayk & Padberg,Germany,Mo's Ferry Prod.,2003
Geistermusik,Carsten Rausch,Netherlands,Stainless Audio Works,2008
Ulla / Vera,Thomas Brinkmann,Germany,Ernst,2000
La Gorgona,Lineas De Nazca,Switzerland,Numbolic Unlimited,2009
Imaginary Rockstar Syndrome,Ozy,Germany,Trapez,2004
Donauwellen,Wessling & Schrom,Germany,Boxer Recordings,2002
Container,Fenin,Germany,Shitkatapult,2001
Dicken's Tracks,Och,UK,PAL SL,2010
Blocage / Alerte A Rio / Sunrise,*,France,Catwash Records,2007
Shaved,Ascion & D. Carbone,UK,Spectrum Recordings (2),2009
Loops For Work,Koljah,Germany,Sushitech Records,2007
Extratextural EP,Rusk Phiber,Australia,Undefined Recordings (Australia),1996
Diamanten Und Raketen,Various,Germany,Klang Elektronik,2006
Whatwhat?,David Last,US,Unfoundsound,2006
The Silent Morning,Silent Servant,UK,Sandwell District,2006
The Reducer,San Lebowski,Germany,Nummer-Schallplatten,2006
Cascade Failure,Ugra & Albrecht,Germany,i220,2006
Kushti,G-Man,UK,Swim ~,1996
FSOL Digital Mix,The Future Sound Of London,Greece,Freeze (Magazine),2008
#4,*,Germany,Room Recordings,2007
Relapse,Adam Beyer,Sweden,Truesoul,2007
Fire EP,Riccardo (6),Germany,UnterNull Records,2011
Voucher,Riccardo (6),Italy,Elettronica Romana,2006
Chapter One: Desperado,Mentalic,Germany,Microtonal Records,2008
Flickering Ray,Moonbeam,Belgium,Move Recordings,2008
After The Storm,Barem,Canada,M_nus,2011
Synthetic / Ferox,Morgan Tomas,UK,Sleaze Records,2010
Koridium,Anthony Rother,Germany,Nextdata,2015
Nearest To The Faraway EP,Lord Sheper,Germany,Monostress Blue,1997
Shades,Click Box,Canada,M_nus,2009
Nothing Shocking / Azimuth,Camea,US,Clink Music,2006
Objective,Back Pack Poets,Netherlands,Electric Deluxe,2011
The Naked EP,Adam Marshall,Canada,New Kanada,2006
Hearing EP,Chevel,Spain,Non Series,2012
Places,Esa Ruoho,,Grundruck,2008
Stereotypes,Adam Beyer,Germany,Cocoon Recordings,2006
"<a href=""/master/77828-InsideOut-EP/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",US,Ghostly International,2005
Working Title EP,Paul Mac,Switzerland,Phont Music,2002
Changes EP,John Whitehorse,Russia,Deep-X Recordings,2012
Death By House Remixes,Len Faki,Germany,Cocoon Recordings,2009
Part Two,Lemos,Germany,Cécille Numbers,2008
Quanto EP,Coya,Spain,Raised Music,2008
Glyph 02,Archetype,US,21/22 Corporation,2002
Boxer #50.1,Various,Germany,Boxer Recordings,2007
Parallel Series 1,*,UK,Mote-Evolver,2011
Last Train To Bethnal Green,Trolley Route,UK,Pure Plastic,2002
Smitten Dicken EP,Shadi Megallaa,Germany,Produkt Schallplatten,2007
Project Boondocks,Simina Grigoriu,Netherlands,Frequenza,2011
Magda Had A Little Troll Remix,Pheek,France,"Roman,Photo",2007
Tre Små Spøgelseshistorier,Voks,Denmark,Edward Davenport,1996
Epos,Morgenklang,Germany,F.T.W. Recordingz,2012
Afterhour E.P.,Daniel Sender,Germany,F.T.W. Recordingz,2010
Split Pot - Inhouse Mixes,Format: B,Germany,Opossum Recordings,2008
Night Drive Music Vol. 1,Various,Germany,Night Drive Music,2008
Salvador,Ricardo Villalobos,Germany,Frisbee Tracks,2006
With Compliments,Benjamin Wild,Germany,Force Tracks,2002
Kick Dirt EP,Robert Hood,US,M-Plant,2002
Endz006,East End Dubs,UK,Eastenderz,2016
Trapezones Erectos & Extrapezlo Remixes,Alex Under,Germany,Trapez,2008
Escape From Venice,*,Austria,Central,1995
Nightshift EP,Jana Clemen,Switzerland,Phont Music,1998
Silbersee,The Glitz,Germany,Pocketgame,2009
Underwater,Paper,Spain,Galaktika Records,2006
Time For Grace,District One,Netherlands,100% Pure,2008
Magna Star,Blagger,Denmark,Tic Tac Toe Records,2008
Sleepless In Berlin,Nico Grubert,Germany,Skript,2008
Marlosemix 96581,Marlose,Germany,Ostwind Records,2009
A New Day,Beroshima,Germany,Müller Records,2011
Club Mio,Daniele Papini,Germany,Sleep Is Commercial,2010
Dot The I,Marcelino Sanchez,Greece,In Fact Recordings,2005
Harry Loves You EP,*,Germany,Smallroom Music,2010
Corridors Of Life EP,Subb-an,US,Immigrant,2008
"<a class=""needs_changes"" href=""/master/253858-Piston-Roundup-Volume-2/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Portugal,Piston Recordings,2008
Wraith vs. Kataconda,Wraith,US,Acid Sonic Research,2002
36 Inch EP,Reboot,Germany,Below,2007
Ear To Mouth,Hennon,Germany,Herzblut Recordings,2009
Flederlaus EP,Stefan Tretau,Germany,Heimatmelodie,2008
Futuristic Experiments Chapter III,Various,Germany,Background,2000
Hunter,Borneo & Sporenburg,Germany,Italic,2000
Juna,Freestyle Man,Germany,Dirt Crew Recordings,2005
The Siren,Vinny Vincent & Harry Hash,Netherlands,X-Trax,1995
Confused,Simon Baker,UK,Infant Records,2007
Nervmusic - Andrey Kurpatov Mix,Guttersnipe (2),Russia,Algorythmik Records,2007
Dold E.P.,Smyglyssna,US,Plug Research,1997
The Bell,Magmatic,Germany,Hell Yeah Recordings,2007
Freek,Lester Fitzpatrick,UK,Primal Force,2006
Third Wish,Boardinghouse,US,Not On Label (Boardinghouse Self-released),2016
Is Not,Thomas Schumacher,Germany,Spiel-Zeug Schallplatten,2006
Upsets Ducks,Basteroid,Germany,Areal Records,2007
Reserved,Skate,Italy,Frequenza Digital,2009
Merry Go Round,Cari Lekebusch,Germany,Harthouse Mannheim,2010
Billie's Mascotte,Paul Cart,Spain,Suara,2009
7 Colors,*,Japan,Colorve,2004
Yvette / Zora,Thomas Brinkmann,Germany,Ernst,2000
Starry Nights,Various,Denmark,Funque Droppings,2001
Forge EP,Truss,US,Miniscule,2007
We Want It Bad,The Hollow (2),Sweden,Stockholm LTD,2007
Sound Around EP,A7 (2),Germany,Kreislauf,2008
26 & Extrem,Vai (2),Germany,Kreislauf,2008
Caracas Soul EP,Kadebostan,Germany,Freude Am Tanzen,2007
Ear Worm EP,Heinrichs & Hirtenfellner,Germany,KarateKlub,2007
Rekorder 06,Rekorder,Germany,Rekorder,2006
Red City EP,Theodor Zox,Denmark,Tic Tac Toe Records,2005
Torus,Metalogic,Germany,Nachtstrom Schallplatten,2010
Xevious,Junoman,Germany,Aural Satisfaction,1998
"<a class=""needs_changes"" href=""/master/655028-Cocoon-100/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Germany,Cocoon Recordings,2013
La Valle Di Ketama,*,Netherlands,Syndikaat Records,2008
Pimp Slappin`,Huge Hephner,US,Siteholder Records,2008
Busted,Thomas Schaeben,Germany,Musique Unique,2011
What We Did & What We Do - Best Of Three Years Stil Vor Talent,Florian Meindl,Germany,Stil Vor Talent,2008
Tionification,Fusiphorm,Germany,Plong!,2006
Schieber.02,Bill Bolls,Germany,Schieber,2006
Extruder (Maetrik Remix),Theodor Zox,Denmark,Tic Tac Toe Records,2006
Chlam,Dave Shokh,Germany,Rompecabeza,2008
Lux,Alex Smoke,UK,Hum+Haw,2010
Variance (Function Edit),N/A (4),UK,Sandwell District,2009
aMorf EP,*,Russia,Deep-X Recordings,2012
Upartig,Planet E Squad,Germany,Global AMBition,1996
Afterhüttn,Alessandro Crimi,Germany,Broque,2006
Ensampled,Nebes,Germany,Limikola,2011
Rototorma,Micronoise Paranoic Sound,Russia,Deep-X Recordings,2012
More Of The Same,Paul Mac,Germany,Ongaku Musik,2000
Kamak,*,Netherlands,Syndikaat Records,2008
Belfort,Dario Zenker,Germany,Vakant,2010
Paka EP,Mark Meino,Russia,Deep-X Recordings,2012
Attenuate EP,BCR Boys,Germany,Nachtstrom Schallplatten,2011
У Меня Есть Вопрос = I Have A Question,Various,Europe,трип,2015
Trig Point EP,Pendle Coven,UK,Modern Love,2004
First Course In Hygiene,David Donohoe,Ireland,D1 Recordings,2002
"<a href=""/master/199747-Ransack/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Germany,Mo's Ferry Prod.,2009
Untitled,Thomas Brinkmann,Germany,Max Ernst,1999
Laptop Ethics,Auch,Germany,Force Inc. Music Works,2000
Exchange EP,Justin James (2),Canada,M_nus,2013
4th,Emmerichk,Germany,Yuki Yaki,2008
Heavy Weights,Glander,Germany,Yuki Yaki,2007
Start The Engine,Engine Ear,Germany,Kreislauf,2007
Mixmux,Piltdown Sound,US,Wreckless recordings,2009
Too Much Noise,Tanaka Hideyuki,Germany,9 Volt,2007
One Break - One Loop - One True Religion,User (4),UK,User,2000
Water Gruv Remixes,Secret Cinema,Netherlands,Team Records (5),2007
Kaptein Klaus,Stian Klo,Germany,Plejour Audio,2006
Solo EP,Akiko Kiyama,UK,Safari Electronique,2007
Headquarters_Berlin,Various,Germany,Tresor,2002
Recall,Analog 80,Belgium,Not On Label (Analog 80 Self-released),2014
In The Dark,Children Of Night,US,Deepfried,1996
The Direction EP,John Lagora,Italy,Frequenza Digital,2009
Je M'Apelle Merde EP,Daze Maxim,Germany,Kahlwild,2007
Dooting 4.0 Selection,Various,Italy,Doot Records,2010
Lovely Redwine,Corrado Izzo,Finland,Dum Records,1998
The Movement Of Energy EP,Access 58,UK,Access 58,2000
If,S Johnny K,Netherlands,EC Records,2009
Lost And Found,Visitors (2),Germany,Eruptive,2000
Sampler EP 5,Various,UK,Safari Electronique,2007
Sampler EP 6,Various,UK,Safari Electronique,2007
Collabs 01,Various,France,Quartz Music,2010
Polka Trax,Mike Ink,UK,Warp Records,1996
Bicycle Day EP,Let's Go Outside,US,Slant Records,2009
Flowers E.P.,Nvelope,Germany,Brouqade Records,2008
Blaue Löwen,Decomposed Subsonic,Germany,Ware,2001
Viertel,M. Rahn,Germany,Konvex | Konkav,2002
3,Radboud Mens,Netherlands,Audio.nl,2003
Draining Faces EP,South Operations,Sweden,Evil Deception,1999
Quatre,Steve O'Sullivan,UK,Green/As It Is,1997
Double Action (Everything Is At Stake),Steve Bug,Germany,Poker Flat Recordings,1999
Flora & Fauna,Dominik Eulberg,Germany,Traum Schallplatten,2004
Obelysko,Omar Salgado,US,Unfoundsound,2007
Multila,Vladislav Delay,Germany,Chain Reaction,2000
Drums In The Night,Berovic & Leicher,Serbia,Recon Light,2009
επτα (7),Pep Gaya,Spain,Klitekture,2006
Next Wave V2,Various,UK,Theory Recordings,2002
Welcome To Wherever You're Not,*,Germany,Diynamic Music,2011
22 EP,Alec Carlsson,UK,Elektek Recordings,2010
SSREXTRA03,*,Germany,Super 6 Records,2013
SSREXTRA13,*,Germany,Super 6 Records,2013
SSREXTRA15,*,Germany,Super 6 Records,2013
SSREXTRA12,*,Germany,Super 6 Records,2013
SSREXTRA34,Sascha Müller,Germany,Super 6 Records,2015
1 x Mechanics,Andy Garcia,US,Docile Recordings,2002
Shinkansen Tracks,Justin Berkovi,US,Sonic Groove,1999
One Note Samba / Room Two,Slam,UK,Paragraph,2009
Speicher 73,Tom Peters (7),Germany,Kompakt Extra,2013
Deepinvader Ep,Tobbi Weiß,Germany,Resopal Schallware,2017
Body Mechanics EP,Cari Lekebusch,Sweden,Audio Mekanixc,2002
Komisarin Kauz Sounds Good,Miss Fitz,Canada,Archipel,2006
Night Fever E.P.,The Wise Caucasian,UK,Mosaic,1996
Easy Modulesy EP,Boophases,Spain,Passakaglia,2011
Ligea EP,*,Portugal,Squeeze,1996
UL8,Mark Fell,Austria,Editions Mego,2010
"<a class=""needs_changes"" href=""/master/219374-America-The-Pulse/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Belgium,Curle Recordings,2008
Namibia Dub EP,Marco Zenker,Germany,Ilian Tape,2008
Trambolla / Thelema,Dana Ruh,Germany,Aras (3),2011
Aquilah,Boris Brejcha,Germany,Harthouse Digital,2008
Keep On Remixes,Oliver Martini,Germany,Indigo Silver Club,2012
The Hardgroove Project Remixes,Ben Sims,UK,Theory Recordings,1999
Coyote Flux,Minimal Man,UK,Trelik,1995
Alike Minds: 5 Years Of Archipel Music,Various,Canada,Archipel,2010
Plural EP,Gurtz,Germany,Einmaleins Musik,2007
Molecule EP,Monobox,France,Logistic Records,2003
Ghost Notes,Schubert,Germany,Statik Entertainment,2001
At The Gates,Soylent Green,Germany,Playhouse,2002
Take Control,Uto Karem,Canada,Plus 8 Records,2012
Podium 3,*,Germany,Podium,2007
Tendency EP,Jan Jelinek,Germany,~scape,2000
Warenkorb #3,Various,Germany,Ware,2001
Saucy Kant,Kevin Gorman,Portugal,Plot Records,2007
Werkbund,Submania & Ekmoah,Germany,Background,2002
Skarciofen EP,Exercise One,Germany,Lan Muzic,2005
Circle 2,Mutate,US,Blank Code,2013
Noidea,Peter Corvaia,US,Capsuled Records,2007
In HZ,R. Seiliog,UK & Europe,Turnstile,2014
Live Extracts¹,Matt Star,Germany,Musique Unique,2010
Wundertüte,Flinsch 'n Nielson,Germany,Kiddaz.fm,2007
Blurred Vision,Dualism (3),Argentina,Miniatura Records,2008
Constantly Changing EP,Piekfein,Portugal,Piston Recordings,2008
Great Trip (Loran Valdek Remix),Alfonso Forte,Italy,N.O.I.A. Records,2010
Jesus In Cuba,Loran Valdek,Ukraine,Sex Panda Records,2010
Rebellion Der Träumer - Remix Collection,Kollektiv Turmstrasse,Germany,Connaisseur Recordings,2012
United Beats Of Udmurt Republic,*,Russia,Citadel Records,2000
Wiscuits / She Is Different,Harry Axt,Germany,Relax 2000 Records,2009
Tvenna EP,Einóma,Belgium,Lamadameaveclechien,2009
Jaws EP,Pascal Mollin,Germany,Trapez LTD,2011
Colorblind EP,Microtrauma,Germany,Traum Schallplatten,2011
Tia,Richard Wolfsdorf,Germany,Below,2000
Lack Of Wooda,Jeff Samuel,Germany,Contexterrior,2008
Strangers In All Lands,Gypsy Family,Germany,Contexterrior,2008
"Hello, It's Me!!! EP",Sascha Krohn,Germany,Overdrive,2006
Reassembly,Various,Germany,Indigo Silver Club,2009
Baby Moon / Glittering Way,Itokim,UK,Fine Art Recordings,2008
Alternate Materials EP,Dean DeCosta,UK,Mosaic,1999
Stikker,Sasha Carassi,Italy,KollaFreak Recordings,2007
Infected EP,Nhar,France,Time Has Changed Records,2008
404 EP,Vek,Belgium,Forteana Records,2007
Lost In A Dark Place,Decimal,UK,Soma Quality Recordings,2010
The White Room / Pecan,Dave Ellesmere,Netherlands,Remote Area,2006
Positive,Warren Fellow,Netherlands,EC Records,2007
Fresh Air,Someone Else (2),Germany,Nummer-Schallplatten,2005
La Rasarit,Ada Kaleh,Germany,Subotnik,2013
Orange,Syn (3),Germany,SynGate,2004
Repka,Beatman,Russia,Reamp3 Underground,2004
Slow,Alexey Volkov,France,Planete Rouge Records,2014
Love Machine,Anton Pieete,Netherlands,Intacto Records,2009
Rhythm & Soul,Patrick Chardronnet,Germany,TWO.BIRDS,2010
Sky Is Falling,Dustin Zahn,Sweden,Truesoul,2009
Live Extracts,Stewart Walker,US,Persona Records,2003
Akiko Kiyama / Yoshiki,*,Japan,op.disc,2006
Strong Box,Roland Casper,Germany,Essence (2),1997
Bits For Dirty Minds And Places,Dapayk Solo,US,Unfoundsound,2008
Structure And Function,Sector (3),Germany,Futuredraht,2006
"<a href=""/master/70441-Bacala/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Germany,Audiomatique Recordings,2008
Greatest Hits,Sapiano And The Partycrashers,Germany,Klang Elektronik,1999
Inaccurate EP,Cesare vs. Disorder,US,Unfoundsound,2006
(De Puta) Madre / Croaking Toads,Slinky Wire,Germany,Organic Domain,2007
Philly Time!,Various,US,Unfoundsound,2008
Untitled,Regis,UK,Downwards,1998
Pump It Up Dub,E-Dancer,US,KMS,2000
Pure Schlikll EP,Vigipirate,France,POF Music,1997
City Life,Mark Broom,UK,Theory Recordings,2002
Freirausch,Tickles,Germany,Ipoly Music,2009
Monikers,*,Sweden,Stockholm Ltd,2006
I'm A Man,*,UK,Playlouderecordings,2007
Gormorb / Skeltas,Adam Kroll,Germany,Squonk,2007
Nguyen (T.D. Remix),Hotel (3),Japan,We Can Do It!,2007
Der Geist In Der Muschel,T.D. (2),Japan,We Can Do It!,2007
Tactile Red EP,Mike Shannon,Canada,Cynosure,2007
Memory Seed E.P.,Mike Shannon,Canada,Plus 8 Records,2008
Seeberg,René Breitbarth,Germany,Treibstoff,2004
Summer Of Blood,Rue East,UK,Pure Plastic,1998
Picture Of Now,Oxia,France,Scandium Records,2006
2fiveonine,Octogen,UK,Soma Quality Recordings,2007
Sueño,*,Spain,ROJO.IT,2006
Medium,Jeff Mills,US,Axis,2003
Untitled,Mono Junk,Finland,Dum Records,1995
Untitled,Big Bully,Sweden,We Are,2007
Dash,Seph (2),Germany,Stock5,2006
Shinjuku Mad,DJ Shufflemaster,Japan,Disq,2000
Experience,Dub Taylor,Germany,Force Tracks,2003
Active Technologies,System 360,Germany,Source Records (2),1998
Zeitgeist E.P.,Raudive,Germany,Poker Flat Recordings,2007
Perfect,Rob Lemon,Switzerland,PinkStar Records,2007
Fallout,Theorem,Canada,M_nus,1999
Sidechains / Kontrol Room,Joseph Capriati,Sweden,Drumcode,2009
"<a href=""/master/172866-Remixes/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Germany,Ostgut Ton,2009
Closer To Pluton,Shonky,Germany,Resopal Red,2006
Dazzed,Carsten Fietz,Germany,Overdrive,2004
.Wav Pool,False,Canada,Plus 8 Records,2002
Total 4,Various,Germany,Kompakt,2002
Heroes,Hug,Germany,Kompakt,2007
Hexenschuss / Elastic Bulb,Elektro Guzzi,Germany,Macro,2010
My Golden Boy,Computerjockeys,Germany,Island Records,2001
Slight Of Hand,Mike Shannon,Germany,Force Inc. Music Works,2002
No More Wars EP,Bern,UK,Underl_ne,2004
Insert Direction EP,Deetron,Switzerland,Axodya,1998
Rekorder 07,Rekorder,Germany,Rekorder,2006
Mount EP,RT-Transmissions,Switzerland,Morris Audio Citysport Edition,2008
Audio3,Kleinschmager Audio,Germany,Rrygular,2009
The End Of Sleep,Jxnblk,US,Grafq Records,2006
2nd Immersion,Immersion (2),UK,Swim ~,1995
Parts Water,Safety Scissors,US,Plug Research,2001
Bounce Your Body To The Box,Repeat Repeat,UK,Soma Quality Recordings,2005
Little Latent Forest Dwellers,Mikrokristal,Canada,Rivers Of Recordings,2008
No Better,White Car (3),US,Hippos In Tanks,2010
Woogie Woo,SamJay,Ireland,Dublin Xpress Recordings,2013
Ibiza Most Selected (Selection Of Dance Music) Vol. 2,Various,Germany,High Pro-File Recordings,2016
Music For Currydoors Vol 2,Maxim Milutenko,Germany,Traum Schallplatten,2002
Fuga​:CM,+ (4),Japan,elementperspective,2013
Superloooongevity,Various,Germany,Perlon,2006
The Alex EP,Cherry (21),UK,Four:Twenty Recordings,2009
6X6,Donnacha Costello,Germany,Minimise,2006
Total 14,Various,Germany,Kompakt,2014
Starless Reshapes,Daniel Stefanik,Germany,Statik Entertainment,2006
Artifakts (BC),Plastikman,USA & Canada,M_nus,1998
Car Tracks,Sulphur Surfer,Netherlands,Bunker Records,1994
Interrupt,Ratio,Germany,Central,1996
China Girl,Adam Beyer,Sweden,Mad Eye,2007
Deployed,Alka,Germany,Resopal Schallware,2002
Preview,Ratio,Germany,Central,1998
The Lost Traxx E.P.,Daniel Bell,Germany,Klang Elektronik,1997
Keep It,David Mariscal,France,Frankie Rec,2007
Responding To Dynamic,Umek,Slovenia,1605 Music Therapy,2010
The Afterlife,Deetron,Belgium,Music Man Records,2006
Balance Issue N. 12,Lee Burridge,Australia,EQ Recordings,2007
Backstroke,Matthew Dear,US,Spectral Sound,2004
Bitch,*,Italy,Frequenza,2009
Sudden Evil EP,Alex D'Elia & Nihil Young,Italy,Frequenza,2011
"<a href=""/master/43949-Neo-Classica/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Hong Kong,Sino,2006
Focus Factor,Gennaro Le Fosse,US,Abe Duque Records,2007
First Imagination,Romano Alfieri,Italy,Polar Noise,2007
After School Special,Palette All-Stars,US,Palette Recordings,2008
Bisness,Bandulu,UK,Foundation Sound Works,1997
Hypnotic Tones,*,Sweden,Hybrid,1995
"<a class=""needs_changes"" href=""/master/77082-Undo-Redo-Weirdo-Mix/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Germany,Rrygular,2007
Gone Astray,Troy Pierce,Canada,M_nus,2007
Siboney,Ruppert Town,US,Freedom Soundz,2006
